"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","28.2695472153171","40.0042643695264","43.3525076677834","43.8265798571677","42.1290601392784","41.8731541699205","41.6636605711209","43.5934728914968","44.3736965988462","40.7673981349773","38.489582466401","37.2104197485475","36.1458499769202","36.2769973618074","35.2423523783629","33.6846527384546","32.6546263291958","29.3908192567179","28.6710978954208","31.7153733558712","29.6105334657644","29.5141285369918","29.7053978599144","30.5004046802427","29.6904441483331","27.2282944163707","25.7075419327356","25.7050205536371","25.0057037346529","23.4918204998413","23.4086354165404","21.4997382795602","19.9299927691783","17.9461600066184","17.7980443181527","17.9639399593475","17.6677070369644","16.8743881870757","16.9232247071441","16.0387856621761","14.4751510389406","13.8997676819583","13.4872525262639","12.7895623352209","13.0734138540314","11.9146595069684","11.1515294569534","10.9774607365891","11.0740533727889","10.6367747063655","10.319003988343","10.2042345635017","10.0018861873936","9.74174213842632","9.38175514558047","9.04110735609487","8.7520117757156","8.1992688559956","7.72025524104231","7.7816143334471","8.37399094696615","7.91275364506947","7.91106627225956",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.2162547948648","17.0953801199011","12.093351586992","12.2276393673456","10.2996260304052","10.3427566961815","10.3132535412135","9.60051057371222","9.18335917118069","9.0391175556455","8.17146252662449","7.70533949612592","7.57106233760355","7.34410682678299","7.10756181807109","6.3715682765403","5.65769935858545","5.27560502264373","5.169201027883","5.53958625539607","5.52247159604158","5.26741993197313","4.93070415011196","4.90712319320044","5.12994871558585","5.6504567252798","5.52160301550088","5.08053280009296","4.72332457169588","4.85407584341614","5.26295471599742","5.00218083929664","5.08816002921963",
"Togo","TGO","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","54.8821337097193","55.1612752986525","53.3950455751847","51.8518113749268","48.8943067848433","44.6623218144998","43.8794626249751","44.2105269067405","44.5742965900328","42.9598238114391","33.7607201037708","31.6856894875879","30.7328487305061","32.0088361475387","24.6108238101858","26.6061985978636","32.2972980715851","35.4450250148845","24.0860216348711","25.3558316200233","27.488546056837","28.183563198023","26.9629670503155","34.4756681782522","33.4608035906004","33.6642319065865","34.7577580644447","33.484282318828","33.5747551741212","32.2234608523294","33.7541148217743","32.8241709338819","35.2632464188155","44.1436470012341","34.9228799082614","37.7628503719033","40.8371031078501","42.1923859677346","34.9637408196978","36.9332231808608","30.5616447785057","33.9296318066856","33.1543867988672","28.3790963986021","31.1118889224521","36.550058382401","33.6433731099332","16.9297833739432","20.68166838543","21.3483480008088","21.077801220787","19.8649717432319","20.975947911624","19.1395466909651","19.3388381580273","18.9218601496344","20.385078914717","20.3155597844213","19.6494784155019","19.5145900500186","19.1725179891178","18.814454668635","18.3499899025806",
"Thailand","THA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","36.4443804267702","35.8382304747796","34.0027004911291","33.0655231256479","30.6341992934479","31.923245627807","33.4002074220439","29.2437763343072","28.6829270021221","28.6847176406452","25.9158755967296","23.9243808216285","25.338036819162","27.6902292272749","27.0057313583991","26.8710847751989","26.6955264718511","24.783097761103","24.4981552661241","23.9935595031534","23.2398777723942","21.3571007576909","18.548449515227","20.0601739342431","17.5738564214472","15.809370205056","15.6641498962633","15.7334375187687","16.1780589023433","15.075292612001","12.4996278305399","12.6498265961915","12.2973357445063","8.02582929718645","8.62754771501915","9.08122459760424","9.06341649341052","9.06490231003904","10.2592271107015","8.8929952779078","8.49984812084058","8.57928745008654","8.6921781801026","9.44135495796228","9.29111013904814","9.19435528237181","9.40199346621521","9.3476847010693","10.0724338253633","9.78703375942043","10.5221756369849","11.5917917775207","11.5041001535767","11.3222153379773","10.0889216151042","8.87272364786793","8.47807696285562","8.40641258665047","8.20181926195524","8.1285680400948","8.7027667068553","8.70837567114464","8.81462405001291",
"Tajikistan","TJK","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","32.6633165829146","33.0522765598651","30.8064516129032","31.6860465116279","32.0289855072464","33.3333333333333","36.094674556213","29.5208655332303","20.9798319803128","19.6381188118812","36.6916905444126","36.0359273670558","32.0118294094944","25.1013069345557","25.3886394052045","25.1245312587452","23.8084093923083","22.2320978875952","24.1945646238501","19.222350137013","21.1916853994949","21.4510669294712","19.4347255630877","19.8672841249223","18.5520032964103","19.5866775137511","23.8355098416752","23.3268165616333","21.32088784652","23.7737836738595","21.5905747207608","20.8569765086156","20.2832963188861","19.7719647842925","20.8670733588","22.6904308448361","22.4490805460825","",
"Turkmenistan","TKM","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","25.9259259259259","28.5714285714286","33.3333333333333","32.2033898305085","10.875","18.1636726546906","32.6834862385321","16.2116564417178","12.6322580645161","20.2340234023402","25.1589853519114","24.8416853652456","22.538770821367","23.0980446540008","20.9328028293546","19.1196027270432","18.3554592251422","18.5319970886289","17.1978740617556","18.8548148148148","10.7216494845361","10.5153529707868","11.3405425561667","8.88435455800276","8.50146680237083","8.47439420658294","8.2954435522879","9.30653875928778","10.5274383259738","11.1178074761568","11.0415688363389","10.8113571045068","11.4920524061037","11.7485402168821","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.12624167516438","8.25290758402257","7.96513234533979","7.59747393495175","6.82879018479319","7.36523649374367","6.26835783430697","6.03967867227635","5.81567119232403","5.75393006468472","5.320894551041","4.91588789790184","4.77373455570262","5.18285735422164","5.57598695129361","5.27754575748247","4.83591281640908","4.61839755762947","4.72980950789635","4.84329546445617","4.86771075914197","4.77154766194992","4.83614084557647","4.59683281854559","4.74602840120551","4.75942199234867","5.52324793652056","6.09500275226218","5.7936401865495","5.5742643833594","5.5781198922474","6.72244171558236","7.45294057762307","7.25680323867518",
"Timor-Leste","TLS","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.4273895187645","21.5537126382493","24.6752674108622","24.8736693301982","30.7884121495921","28.912513952945","32.2042854838468","29.9974170746473","30.1555101464311","24.9628647732997","25.5964077031504","22.160242931026","25.7964939188578","21.3199869831315","21.0507074370281","17.7727428278658","16.9377389146593","16.9865206565051","17.6559734872081","14.1676064634338","13.1229390731387","8.6205996866888","10.2298461067046",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.4197771272917","15.0226697410238","14.744014910649","14.4651621096625","13.1322046243596","14.6539944637681","12.6236622822615","11.7820094784753","12.3047706860842","12.4397893232147","12.1426403638198","11.028307902406","10.0028322424754","10.210563850368","9.55765499424114","8.76982051686208","10.5867835440758","9.68618721346447","7.66824455254999","7.93964592978772","8.89384886613424","9.23698148643686","9.94328543570282","9.79828393315728","9.41631615328044","9.53066972386084","10.1986559519717","10.6196039313826","10.2853239639884","9.86922397233275",
"Tonga","TON","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","42.40754835514","39.9706250915423","38.0210414169663","35.7026227025539","36.2317970124452","33.4026040664486","33.8182892380407","32.7357704312585","31.0839414437751","32.508776003606","31.8612060745599","32.9343958596759","32.7511853014052","31.6453160926447","30.4367317966152","29.913153388241","30.6547966303409","32.7856067416947","34.1101893880106","21.5373455104652","20.7042248215328","20.3094453076087","20.2134650166009","21.2612603784124","22.3840696232441","19.6369230036126","18.2874396196592","18.1062295253149","19.1629815067882","20.2497790644199","17.762236218778","15.771896506878","16.7080187322934","14.7436977414804","15.5145270599539","16.440019519566","17.049495008416","16.6442700315976","17.1078419389399","16.355336553635","16.8686026962594","16.6176150953383","16.8054005033665","17.0723020522938","19.6351208241071","17.8115669242968","16.3232484642545","",
"South Asia (IDA & IBRD)","TSA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","43.5796439646349","43.1386308927534","41.2404006783305","41.7450196972617","42.5606696652956","40.4977142043499","41.0316490947913","43.0260555910306","42.6811130753335","42.2362558970873","40.9032836103655","38.9981289947073","39.5433866865903","42.1619757953393","40.3743974189267","39.5696925781297","35.3912440658655","36.0629465727654","35.4173486979837","34.066056377704","33.7014628351201","32.8229644584429","32.095775162268","32.2509921108007","31.2188170964943","29.8313094879366","28.8400712706045","28.1859980191295","28.6570310695969","27.9197665418934","27.675224698333","27.7011710219818","26.9873418560141","26.600120145853","26.262363853512","24.7664200115641","24.9465507093726","24.3655356100636","24.3015113400372","23.3564332078474","22.4875799308998","22.1892542847512","20.1723782799466","20.0184835073629","18.5706705856561","18.2752606016513","17.4047072512433","17.2491094748732","17.3572333611291","17.4062894637177","17.5136061252798","17.7729127417096","17.4107040695434","17.5929983372111","17.2339999435659","16.7112655476824","16.5774953859827","16.628854163511","16.1205608718293","16.478940623079","18.0350482043022","17.0988376676005","16.5757705960076",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","15.3754224933814","15.8939292465524","15.5620527282003","17.0862481209179","19.0750387827456","19.1454828000386","19.3652282478075","20.1006014493311","19.4859193722421","19.3328744962855","20.1791056951407","16.4145489323437","16.7197794397348","16.8960689137802","17.8785252427834","18.9283411959511","19.6528818279848","20.4392911582866","16.3755871137442","15.4653004065947","16.4586821327849","19.755357886338","17.277664893055","15.1473853302961","14.9999652207908","15.1275438029686","15.6144243826278","16.8961087834485","17.2657287421845","15.7260431860207","14.6891255623411","15.3129252484582","15.2761049230574","15.683402679534","16.5697501830909","16.6971674297685","16.2076055739933","15.616199344288","16.2993130821712","18.2561210869533","17.0232296978575","17.2985135708108",
"Trinidad and Tobago","TTO","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","6.70589183525429","6.47085472666868","6.76637282687922","6.76976386036961","6.64963192796739","6.61772972231905","7.11025702618304","5.70548341414412","4.58177319106478","5.03575394736413","4.87316304288379","4.10206032285472","3.65163269679402","3.36055336291218","2.58786582921288","2.59698468506049","2.38880073706301","2.13170181935276","1.32674437342214","2.43484035194511","2.7630359212051","2.76806391848078","2.71622794330344","2.45033473031078","2.54097218998096","2.47710407560753","2.53567550966559","2.51491781693607","2.22232077975689","2.31282988033606","2.08491149751638","2.16722840647102","2.05805858400105","1.93592311333183","1.3571938867876","1.28637705609447","1.39847219754841","0.947884612682488","0.761483945963904","0.483999190377517","0.566876991369423","0.371661707526332","0.365514424327618","0.595145826393538","0.52014610527508","0.456542570355529","1.31812312379402","1.25707906648061","1.44291949902169","1.65829407061422","1.61808628615819","1.72011444531291","1.70197971518082","1.58505601257357","1.77700442372342","1.47094682475968","1.07695844326054",
"Tunisia","TUN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","20.7956947914665","17.8591033851784","16.2982456140351","17.578798808217","15.9184878913172","17.0328215987295","19.3826600090785","21.4519906323185","19.7428993311908","18.7298100529784","18.4793844033536","17.7547853078117","15.8173274328208","15.0891742823785","13.5420944558522","14.1307724897613","13.6665064872657","13.1546082757472","12.3780455531836","14.2115276651488","15.8143710015246","13.0118429138037","16.4673378716414","11.830589104681","12.9156716962638","15.7206653291049","16.7207036445863","16.1223715507303","14.7091318284116","12.558018945478","11.3665419486506","13.7132007783366","11.2346034153613","10.6007451414762","10.606338964866","10.006319351485","9.4218557064738","8.29848151435206","9.2914975178949","9.90254515493647","9.16983114804996","9.28070949947767","8.64201987385816","7.8486499786515","8.45660665471427","6.846146170059","7.57684450427472","8.30025725587419","7.96930864809374","8.57165956609159","9.20592301747619","8.5254177646665","8.98606402219358","9.88850801473107","9.76636388032756","10.3804221079653","10.1387256919614","9.84134845121894",
